url,carbon_date,main_source,sources,age
http://pchouse.lk,2001-01-21 00:00:00,web.archive.org,['web.archive.org'],7981
http://pdn.ac.lk,1998-11-14 00:00:00,web.archive.org,['web.archive.org'],8780
http://peoplesbank.lk,2001-10-18 00:00:00,web.archive.org,['web.archive.org'],7711
http://peoplespay.lk,2021-09-03 00:00:00,web.archive.org,['web.archive.org'],451
http://perfuma.lk,2018-12-26 00:00:00,archive.md,['archive.md'],1433
http://pgihs.ac.lk,2018-02-17 00:00:00,web.archive.org,['web.archive.org'],1745
http://pgihs.lk,2016-02-12 00:00:00,web.archive.org,['web.archive.org'],2481
http://phonebook.lk,2013-06-08 00:00:00,web.archive.org,['web.archive.org'],3460
http://pickme.lk,2015-03-20 00:00:00,web.archive.org,['web.archive.org'],2810
http://picture.lk,2013-11-13 00:00:00,web.archive.org,['web.archive.org'],3302
http://pitaka.lk,2015-02-04 00:00:00,web.archive.org,['web.archive.org'],2854
http://pixinn.net,2005-02-08 00:00:00,web.archive.org,['web.archive.org'],6502
http://pizzahut.lk,2001-10-22 00:00:00,web.archive.org,['web.archive.org'],7707
http://pmd.gov.lk,2016-01-13 00:00:00,web.archive.org,['web.archive.org'],2511
http://police.lk,2000-04-20 00:00:00,web.archive.org,['web.archive.org'],8257
http://postage.lk,error,error,error,error
http://president.gov.lk,2006-07-19 00:00:00,web.archive.org,['web.archive.org'],5976
http://primetuition.lk,2020-05-12 00:00:00,web.archive.org,['web.archive.org'],930
http://protean.com.lk,2021-05-11 00:00:00,web.archive.org,['web.archive.org'],566
http://protein.lk,2016-11-05 00:00:00,web.archive.org,['web.archive.org'],2214
http://ps.gov.lk,2013-08-18 00:00:00,web.archive.org,['web.archive.org'],3389
http://pubad.gov.lk,2003-03-03 00:00:00,web.archive.org,['web.archive.org'],7210
http://pucsl.gov.lk,2003-10-11 00:00:00,web.archive.org,['web.archive.org'],6988
http://pureceylontea.com,2002-08-02 00:00:00,web.archive.org,['web.archive.org'],7423
http://purewax.lk,2021-05-04 00:00:00,web.archive.org,['web.archive.org'],573
http://quickpay.lk,2015-06-15 00:00:00,web.archive.org,['web.archive.org'],2723
http://radicalsrilanka.com,2018-08-12 00:00:00,web.archive.org,['web.archive.org'],1569
http://radio.com.lk,2022-11-28 00:00:00,last-modified,['last-modified'],0
http://railway.gov.lk,2020-09-08 00:00:00,last-modified,['last-modified'],811
www.rainbowpages.lk,2006-08-24 00:00:00,web.archive.org,['web.archive.org'],5933
http://rata.lk,2022-11-28 00:00:00,last-modified,['last-modified'],0
http://rda.gov.lk,2002-11-08 00:00:00,web.archive.org,['web.archive.org'],7325
http://redlinetech.lk,2012-08-22 00:00:00,web.archive.org,['web.archive.org'],3750
www.reecha.lk,2019-11-30 00:00:00,web.archive.org,['web.archive.org'],1087
http://regen.lk,2022-11-28 00:00:00,last-modified,['last-modified'],0
http://register.lk,error,error,error,error
http://rentitem.lk,2018-04-14 00:00:00,web.archive.org,['web.archive.org'],1689
http://rgd.gov.lk,2006-12-08 00:00:00,web.archive.org,['web.archive.org'],5834
http://rjt.ac.lk,2008-01-30 00:00:00,web.archive.org,['web.archive.org'],5416
http://ruh.ac.lk,2000-04-27 00:00:00,web.archive.org,['web.archive.org'],8250
http://ruhunuhospital.lk,2013-11-28 00:00:00,web.archive.org,['web.archive.org'],3287
http://runews.lk,2019-04-22 00:00:00,web.archive.org,['web.archive.org'],1316
http://saaravita.lk,2016-03-13 00:00:00,web.archive.org,['web.archive.org'],2451
http://sambole.lk,2017-08-11 00:00:00,web.archive.org,['web.archive.org'],1935
http://sampath.lk,1997-12-19 00:00:00,web.archive.org,['web.archive.org'],9110
http://sarigama.lk,2013-05-05 00:00:00,web.archive.org,['web.archive.org'],3494
http://sd.lk,2017-05-31 00:00:00,web.archive.org,['web.archive.org'],2007
http://selanie.lk,2002-10-19 00:00:00,web.archive.org,['web.archive.org'],7345
http://sellx.lk,2018-08-05 00:00:00,web.archive.org,['web.archive.org'],1576
http://sense.lk,2006-01-15 00:00:00,web.archive.org,['web.archive.org'],6161
http://seosrilanka.net,2012-04-26 00:00:00,web.archive.org,['web.archive.org'],3868
http://serenediva.lk,2020-11-12 00:00:00,web.archive.org,['web.archive.org'],746
http://seylan.lk,1997-07-17 00:00:00,web.archive.org,['web.archive.org'],9265
http://seylanbank.lk,2019-05-28 00:00:00,web.archive.org,['web.archive.org'],1280
http://sgs.lk,2012-05-17 00:00:00,web.archive.org,['web.archive.org'],3847
http://shophere.lk,2020-01-23 00:00:00,web.archive.org,['web.archive.org'],1040
http://shopvk.lk,error,error,error,error
http://sigmafeet.lk,2015-08-17 00:00:00,web.archive.org,['web.archive.org'],2660
http://silumina.lk,2001-04-03 00:00:00,web.archive.org,['web.archive.org'],7909
http://singhagiri.lk,2001-10-23 00:00:00,web.archive.org,['web.archive.org'],7706
http://singularitysrilanka.com,2022-04-04 00:00:00,web.archive.org,['web.archive.org'],238
http://sinhalasongs.lk,2013-04-14 00:00:00,web.archive.org,['web.archive.org'],3515
http://siyadesa.lk,2016-06-27 00:00:00,web.archive.org,['web.archive.org'],2345
http://sjp.ac.lk,1998-02-27 00:00:00,web.archive.org,['web.archive.org'],9040
http://skyjobs.lk,2014-08-21 00:00:00,web.archive.org,['web.archive.org'],3021
http://slbc.lk,2004-08-17 00:00:00,web.archive.org,['web.archive.org'],6677
http://slbcnews.lk,2022-11-16 00:00:00,web.archive.org,['web.archive.org'],12
http://slbfe.lk,1999-08-10 00:00:00,web.archive.org,['web.archive.org'],8511
http://slembassyusa.org,2003-01-18 00:00:00,web.archive.org,['web.archive.org'],7254
http://sliit.lk,2000-10-04 00:00:00,web.archive.org,['web.archive.org'],8090
http://sliitacademy.lk,2020-02-09 00:00:00,web.archive.org,['web.archive.org'],1023
www.sllc.ac.lk,2010-12-16 00:00:00,web.archive.org,['web.archive.org'],4358
www.slmix.lk,2018-05-08 00:00:00,web.archive.org,['web.archive.org'],1658
http://slnc.lk,error,error,error,error
http://slpa.lk,1998-10-21 00:00:00,web.archive.org,['web.archive.org'],8804
http://slpost.gov.lk,2007-02-03 00:00:00,web.archive.org,['web.archive.org'],5777
http://slpost.lk,2003-07-16 00:00:00,web.archive.org,['web.archive.org'],7075
http://slsi.lk,2006-07-11 00:00:00,web.archive.org,['web.archive.org'],5984
http://slt.lk,1997-07-10 00:00:00,web.archive.org,['web.archive.org'],9272
http://sltda.gov.lk,2009-05-23 00:00:00,web.archive.org,['web.archive.org'],4937
www.sltdigital.lk,2022-07-11 00:00:00,web.archive.org,['web.archive.org'],133
http://sltdirectory.lk,2022-03-03 00:00:00,web.archive.org,['web.archive.org'],270
http://sltds.lk,2018-03-16 00:00:00,web.archive.org,['web.archive.org'],1718
http://sltraveler.lk,2014-05-21 00:00:00,web.archive.org,['web.archive.org'],3113
www.slwcs.org,2002-09-02 00:00:00,web.archive.org,['web.archive.org'],7385
http://smartlankaonline.net,error,error,error,error
http://smartwatches.lk,2019-03-01 00:00:00,web.archive.org,['web.archive.org'],1368
http://solex.lk,2007-05-17 00:00:00,web.archive.org,['web.archive.org'],5674
http://songhub.lk,2019-08-30 00:00:00,web.archive.org,['web.archive.org'],1186
http://sooriyanfm.lk,2010-03-04 00:00:00,web.archive.org,['web.archive.org'],4652
http://spar.lk,2018-10-02 00:00:00,web.archive.org,['web.archive.org'],1518
http://sprpta.lk,2010-09-22 00:00:00,web.archive.org,['web.archive.org'],4450
http://srilanka-apparel.com,2000-06-09 00:00:00,web.archive.org,['web.archive.org'],8207
http://srilanka-places.com,2021-08-23 00:00:00,web.archive.org,['web.archive.org'],462
http://srilankabusiness.com,1998-11-18 00:00:00,web.archive.org,['web.archive.org'],8776
http://srilankacricket.lk,2004-02-22 00:00:00,web.archive.org,['web.archive.org'],6854
http://srilankaembassyrome.org,2011-01-17 00:00:00,web.archive.org,['web.archive.org'],4333
http://srilankaequity.forumotion.com,2019-04-07 00:00:00,web.archive.org,['web.archive.org'],1331
http://srilankaimporter.com,2017-01-06 00:00:00,web.archive.org,['web.archive.org'],2152
http://srilankaleakvideos.blogspot.com,2022-11-23 00:00:00,last-modified,['last-modified'],5
http://srilankamirror.com,2010-10-30 00:00:00,web.archive.org,['web.archive.org'],4412
http://srilankan.aero,2002-04-17 00:00:00,web.archive.org,['web.archive.org'],7530
http://srilankan.com,1999-11-27 00:00:00,web.archive.org,['web.archive.org'],8402
http://srilankanmatrimony.com,2006-08-23 00:00:00,web.archive.org,['web.archive.org'],5941
http://statistics.gov.lk,2000-03-04 00:00:00,web.archive.org,['web.archive.org'],8304
http://stcmount.edu.lk,2013-07-30 00:00:00,web.archive.org,['web.archive.org'],3408
http://studyabroadguru.lk,2021-03-31 00:00:00,web.archive.org,['web.archive.org'],607
http://subz.lk,2017-02-28 00:00:00,web.archive.org,['web.archive.org'],2099
http://sundayobserver.lk,2001-04-03 00:00:00,web.archive.org,['web.archive.org'],7909
http://sundaytimes.lk,error,error,error,error
http://supplementfactory.lk,2013-11-12 00:00:00,web.archive.org,['web.archive.org'],3302
http://syzygy.lk,2021-04-29 00:00:00,web.archive.org,['web.archive.org'],577
http://tab.lk,2014-05-07 00:00:00,web.archive.org,['web.archive.org'],3127
http://tamilguru.lk,2022-01-29 00:00:00,web.archive.org,['web.archive.org'],302
http://tamilmirror.lk,2022-11-28 00:00:00,pubdate,['pubdate'],0
http://tamilnet.com,1997-01-13 00:00:00,web.archive.org,['web.archive.org'],9450
http://tecroot.lk,2020-03-28 00:00:00,pubdate,['pubdate'],975
http://thamilan.lk,2011-10-07 00:00:00,web.archive.org,['web.archive.org'],4070
http://thegrand.lk,2016-07-05 00:00:00,web.archive.org,['web.archive.org'],2337
http://theleader.lk,2019-06-21 00:00:00,arquivo.pt,['arquivo.pt'],1256
http://themorning.lk,2018-05-20 00:00:00,web.archive.org,['web.archive.org'],1653
http://thinakkural.lk,2013-04-18 00:00:00,web.archive.org,['web.archive.org'],3511
http://timesjobs.lk,2010-09-24 00:00:00,web.archive.org,['web.archive.org'],4448
http://timesonline.lk,2008-04-14 00:00:00,web.archive.org,['web.archive.org'],5341
http://tisrilanka.org,2004-08-31 00:00:00,web.archive.org,['web.archive.org'],6663
http://toko.lk,2020-01-13 00:00:00,web.archive.org,['web.archive.org'],1050
http://topjobs.lk,2006-11-05 00:00:00,web.archive.org,['web.archive.org'],5867
http://transexpress.lk,2021-12-26 00:00:00,web.archive.org,['web.archive.org'],337
http://travelsrilanka.ch,2012-02-25 00:00:00,web.archive.org,['web.archive.org'],3929
http://treasury.gov.lk,2003-07-16 00:00:00,web.archive.org,['web.archive.org'],7075
http://trueceylon.lk,2016-04-11 00:00:00,web.archive.org,['web.archive.org'],2422
http://truenews.lk,2019-02-14 00:00:00,web.archive.org,['web.archive.org'],1383
http://trulysrilanka.com,2009-02-23 00:00:00,web.archive.org,['web.archive.org'],5026
http://trv.lk,2018-07-21 00:00:00,arquivo.pt,['arquivo.pt'],1591
http://tryaksh.lk,2017-05-06 00:00:00,web.archive.org,['web.archive.org'],2032
http://ttvnews.lk,2018-06-15 00:00:00,web.archive.org,['web.archive.org'],1627
http://tudo.lk,2020-09-24 00:00:00,web.archive.org,['web.archive.org'],795
http://tulipcom.lk,2022-10-29 00:00:00,web.archive.org,['web.archive.org'],30
http://tvslankadealerhub.com,2020-02-24 00:00:00,web.archive.org,['web.archive.org'],1008
http://tyrebass.lk,2020-08-04 00:00:00,web.archive.org,['web.archive.org'],846
http://tyreshoponline.lk,2020-08-05 00:00:00,web.archive.org,['web.archive.org'],845
http://ubuy.com.lk,2020-06-13 00:00:00,web.archive.org,['web.archive.org'],898
http://ugc.ac.lk,2001-11-19 00:00:00,web.archive.org,['web.archive.org'],7679
http://unhabitat.lk,2006-09-04 00:00:00,web.archive.org,['web.archive.org'],5929
http://uom.lk,2008-12-22 00:00:00,web.archive.org,['web.archive.org'],5089
http://upali.lk,1997-04-20 00:00:00,web.archive.org,['web.archive.org'],9353
http://updates.lk,2021-10-21 00:00:00,web.archive.org,['web.archive.org'],403
http://urlaub-sr-lanka.info,2011-06-19 00:00:00,web.archive.org,['web.archive.org'],4180
http://vinivida.lk,2014-02-24 00:00:00,web.archive.org,['web.archive.org'],3199
http://virakesari.lk,2002-03-26 00:00:00,web.archive.org,['web.archive.org'],7552
http://virgincareer.lk,2021-08-03 00:00:00,web.archive.org,['web.archive.org'],482
http://viswamcampus.edu.lk,2021-12-29 00:00:00,web.archive.org,['web.archive.org'],334
http://vitawell.lk,2015-12-21 00:00:00,web.archive.org,['web.archive.org'],2534
http://voguejewellers.lk,2018-04-09 00:00:00,web.archive.org,['web.archive.org'],1694
http://w3campus.lk,2021-01-16 00:00:00,web.archive.org,['web.archive.org'],681
http://wasi.lk,2013-06-15 00:00:00,web.archive.org,['web.archive.org'],3453
http://waterboard.lk,2003-04-30 00:00:00,web.archive.org,['web.archive.org'],7152
http://wealthtrust.lk,2013-01-20 00:00:00,web.archive.org,['web.archive.org'],3599
http://welendan.lk,2022-10-21 00:00:00,web.archive.org,['web.archive.org'],38
http://wht.lk,2012-12-09 00:00:00,web.archive.org,['web.archive.org'],3641
http://wijeyadigital.lk,2015-08-24 00:00:00,last-modified,['last-modified'],2653
http://wimalweerawansa.lk,2012-03-04 00:00:00,web.archive.org,['web.archive.org'],3920
http://windforce.lk,2015-09-29 00:00:00,web.archive.org,['web.archive.org'],2617
http://wineworld.lk,2013-05-09 00:00:00,web.archive.org,['web.archive.org'],3489
http://winsoft.lk,2009-10-24 00:00:00,web.archive.org,['web.archive.org'],4783
http://withanage.tripod.com,2001-02-02 00:00:00,web.archive.org,['web.archive.org'],7969
http://wobomart.lk,2021-12-02 00:00:00,web.archive.org,['web.archive.org'],361
http://wonderfulmom.lk,2018-12-12 00:00:00,web.archive.org,['web.archive.org'],1447
http://wsg.lk,error,error,error,error
http://wycherleygampaha.lk,2019-09-17 00:00:00,web.archive.org,['web.archive.org'],1168
http://xmobile.lk,2021-02-24 00:00:00,web.archive.org,['web.archive.org'],642
http://yesman.lk,2019-09-21 00:00:00,web.archive.org,['web.archive.org'],1164
http://yo.lk,2008-07-17 00:00:00,web.archive.org,['web.archive.org'],5247
http://zoom.lk,2011-01-04 00:00:00,archive.md,"['archive.md', 'web.archive.org']",4346
